0x02302d482a,-1
0x0ed256e9a1,galleommissile
0x109a7f1a04,galleomshockwave
0x09ea2aad69,gandrayda
0x079bdd79d3,gangrel
0x146085232f,gangster_lady_police
0x0afc1db1d5,ganon_botw
0x0de5dd7326,ganon_ocarina
0x09d9d9a2db,ganonboss
0x0d2f5b2b0b,ganonbossshot
0x0e8d283cae,ganonbossshot2
0x09887428ad,ganondorf
0x0c5862a865,ganondorf_tp
0x0837faa7ea,garchomp
0x097ce19f36,gardevoir
0x05763d5adf,garet
0x0571b04b2f,garon
0x05f18e6c2e,gauss
0x05fe4eb115,gekko
0x030059d70a,gen
0x06c7470a42,gender
0x0ee355ee25,general_pepper
0x082b800866,genesect
0x11189eabd7,genesectrapidshot
0x078a3adb80,genesis
0x0aa3e1fbb0,genesisset
0x06a16d711f,gengar
0x04efda238d,geno
0x14a60b7a82,geo_stelar_omega_xis
0x074a1122fb,geodude
0x07acacab6d,gharnef
0x08e9de5e81,ghirahim
0x0d15bf2904,ghirahimknife
0x0e1dadc53d,ghirahimknife2
0x06badc0fe5,ghosts
0x0b29f4f989,giga_bawser
0x086bbd3361,giga_mac
0x0787de1fbe,gimmick
0x08210a5d49,giratina
0x145753ac2a,giratina_origin_form
0x0c9ff9da3b,giratinashot
0x0499bed60e,girl
0x094ed95cab,glass_joe
0x169fdd50ea,glory_of_heracles_hero
0x061efb646a,goal_x
0x0669fc54fc,goal_y
0x0671a5d2b9,gogoat
0x0dc81ede6b,goku_and_chao
0x0e11837cb2,gold_bone_gang
0x0a8a716da9,gold_mario
0x073ec530f4,goldeen
0x0faa6f418f,golden_mushroom
0x0c02d2a7b2,goldenhammer
0x07ab47f943,goligan
0x08c436d17a,gomorrah
0x0ded00934c,goo_goo_buggy
0x05fcad6172,gooey
0x06f1659910,goomba
0x05059cd541,gordo
0x05780c9929,goroh
0x060f9efc78,gorons
0x040f9af60a,grab
0x0667cd8dc8,gracie
0x05a80d9ff3,grass
0x075a1d25a7,gravity
0x0bbe21ff63,gravity_man
0x0cb5c7f672,gravity_suit
0x08901ecf88,gray_fox
0x1605668fee,grcorrect_shape_circle
0x176ebf397f,grcorrect_shape_rhombus
0x230ba04878,grcorrect_shape_rhombus_follow_node
0x1e7efec628,grcorrect_shape_rhombus_modify
0x0be9a07dee,great_fairy
0x094585b19c,great_fox
0x0baefbe1f7,great_tiger
0x0e2ee168b9,great_zap_fish
0x05d09aee21,green
0x0906feefa8,green_add
0x0952e6bdee,green_mul
0x0afe2f7a7b,greenshell
0x081b006c4c,greninja
0x0c01a20d3b,grim_leecher
0x0434fa0d4a,grip
0x063e25f944,groose
0x07d5a5e926,groudon
0x06a7ff8368,ground
0x0c8cc9db76,ground_brake
0x18b48b2499,ground_coll_attr_akuukan
0x16a54ac5c6,ground_coll_attr_asase
0x16f93fb69d,ground_coll_attr_brick
0x17e0ca5429,ground_coll_attr_carpet
0x16fc336b75,ground_coll_attr_cloud
0x19b54a261f,ground_coll_attr_creature
0x185e6144d6,ground_coll_attr_damage1
0x18c768156c,ground_coll_attr_damage2
0x18b06f25fa,ground_coll_attr_damage3
0x195e71e3bc,ground_coll_attr_danbouru
0x1ad17c4bad,ground_coll_attr_gamewatch
0x166662e252,ground_coll_attr_grass
0x188752e72a,ground_coll_attr_homerun
0x1489f9c106,ground_coll_attr_ice
0x1576e9deeb,ground_coll_attr_iron
0x16d432b93f,ground_coll_attr_mario
0x190c71d653,ground_coll_attr_nibuiron
0x171c7b2f1e,ground_coll_attr_noattr
0x1571093eb8,ground_coll_attr_none
0x1900c59088,ground_coll_attr_numenume
0x140e47ed9a,ground_coll_attr_oil
0x190858bae9,ground_coll_attr_plankton
0x1539d085d5,ground_coll_attr_rock
0x15aee3ac66,ground_coll_attr_sand
0x15381a9bc4,ground_coll_attr_snow
0x1571131b00,ground_coll_attr_soft
0x15e5e79f99,ground_coll_attr_soil
0x19909733a6,ground_coll_attr_turuturu
0x1cf855bc68,ground_coll_attr_wirenetting
0x153204277a,ground_coll_attr_wood
0x08ca19bc96,grounded
0x056dc044c5,group
0x06f06d3970,groups
0x05fa6a6e50,gryll
0x05af1213cc,guard
0x0864486055,guardian
0x05acb79a35,guest
0x05ca9ec735,guide
0x0502474d3d,guile
0x0980320eba,guileshot
0x08927bffb3,gulliver
0x06d81b3f04,gunman
0x082a100db1,guts_man
0x08616b2817,gyarados
0x041c9124c4,gyro
0x0627b8e8ee,gyro_2
0x0863b55931,gyromite
0x080232753d,gyrowing
0x01916b06e7,h
0x03371d7543,h01
0x046a8857f7,h01t
0x03ae1424f9,h02
0x0441a50434,h02t
0x03d913146f,h03
0x0458be3575,h03t
0x03477781cc,h04
0x0417ffa3b2,h04t
0x033070b15a,h05
0x040ee492f3,h05t
0x03a979e0e0,h06
0x0425c9c130,h06t
0x03de7ed076,h07
0x043cd2f071,h07t
0x034ec1cde7,h08
0x04bb4aecbe,h08t
0x0339c6fd71,h09
0x04a251ddff,h09t
0x0359017494,h10
0x0472510c81,h10t
0x032e064402,h11
0x046b4a3dc0,h11t
0x03b70f15b8,h12
0x0440676e03,h12t
0x0572a2876f,hades
0x0b2c9e0ce7,hades_final
0x049cf76119,hair
0x06a1d0e746,hakkun
0x0cbebad1cd,hal_emmerich
0x0732ba1339,halberd
0x0ab2607d2e,half_width
0x06def58a36,hammer
0x0b9163398c,hammer_bros
0x1059a64ec9,hammer_collector
0x1150fee843,hammer_mini_mario
0x0afd35d844,hammerbros
0x1089501ec4,hammerbroshammer
0x0a96b1259c,hammerhead
0x08ff4023fe,hana_j_s
0x042762428f,hand
0x0835fd7abb,handicap
0x05eb263e0d,handl
0x06648fe48e,handl2
0x051129036e,handr
0x06b0cedb51,handr2
0x08946fb9a8,hanenbow
0x04be6b1335,hang
0x13dd4887b6,happy_mask_salesman
0x04c1151fd2,hard
0x0864380f4f,hard_man
0x0b26bd3817,hardknuckle
0x09b4ddac34,harimaron
0x07ac5d00d3,harriet
0x058f5f3525,harry
0x0ebca319ed,has_attack_100
0x04d1b862b8,hash
0x0691efec11,hassam
0x03920bac49,hat
0x068c6a5980,hat_id
0x04d27eea40,have
0x04a7f3f69c,head
0x05e3cb9294,head2
0x0581168f4b,headn
0x04a9287eae,heal
0x05c51c79b0,heal0
0x05b21b4926,heal1
0x0875bed6d1,healball
0x0560ecc3e6,heart
0x0d8bcb8355,heavy_lobster
0x0aa6534170,hebigarasu
0x0622b22bb0,hector
0x0e3f311f5a,hector_vampire
0x06f54de50f,height
0x072ea0415f,helirin
0x067aaaeea6,helmet
0x0dab0d0bb6,henry_fleming
0x08e4c220df,heracles
0x09b0d76714,heracross
0x096f135900,hero_chao
0x0767481dd9,hewdraw
0x0548910219,heyho
0x04a499cb2b,hide
0x04f105e455,high
0x064d122a35,hikari
0x0553a7be31,hilda
0x060960a670,hinawa
0x06e589d627,hinoka
0x035dbfe258,hip
0x07d9f7439e,hipass_
0x08de4556e3,hit_data
0x1152326040,hit_height_center
0x0ff9922197,hit_height_high
0x0e687097ec,hit_height_low
0x09d2872372,hit_spd_x
0x09a58013e4,hit_spd_y
0x15d0657115,hit_status_invincible
0x11d6242cfb,hit_status_normal
0x0e3d0ace90,hit_status_off
0x0e5a32d231,hit_status_xlu
0x05194b0b01,hit_x
0x056e4c3b97,hit_y
0x05f7456a2d,hit_z
0x09c65f3ce3,hitmonlee
0x09d93a5d43,hitodeman
0x0d9c647682,hitodemanshot
0x05cac9db4b,ho_oh
0x061245e65e,hockey
0x0db8debfbe,hockey_player
0x0508e96eb9,hoge1
0x051d3343f0,hogel
0x041fca0d07,hold
0x0ae4feb6d8,hold_count
0x0e78fcc0de,homerun_batter
0x0afcfc0767,homerunbat
0x0ec1ee5252,homeruncontest
0x06f2cd03d7,homura
0x057f3f9c94,honey
0x0b4d3101f8,honey_queen
0x0966fc6f84,honeycomb
0x0c2112b60c,honeycombbee
0x05b9dd4b47,hongo
0x055a2488e1,hoopa
0x0d1cbb342e,hoopa_unbound
0x048eba60cc,hope
0x05c9b670b8,hori0
0x0a5303044e,horizontal
0x0756720ffc,hothead
0x0840968bf1,houndoom
0x02bcf8826c,hp
0x059a2004df,hp_00
0x05ed273449,hp_01
0x05742e65f3,hp_02
0x0503295565,hp_03
0x059d4dc0c6,hp_04
0x05ea4af050,hp_05
0x057343a1ea,hp_06
0x05833b359e,hp_10
0x069e98ae12,hp_150
0x07a9efc700,hp_down
0x093a1d564d,hp_enable
0x065dee2834,hp_max
0x0561f2fe0f,hp_up
0x08acc9a147,hp_value
0x05e36ce7f1,hsien
0x0672516cd3,hswing
0x04bcbffc31,huey
0x0cfaf466b8,hugh_baldwin
0x0bfbca18ec,hungry_luma
0x07419f6a74,hydrant
0x0999b5dfb3,hydreigon
0x01e66c3671,i
0x0523721c82,ibuki
0x0f3d78f322,icarus_angeland
0x0f4cc19d9f,icarus_skyworld
0x0ffbe31282,icarus_uprising
0x07b88d39bb,ice_loc
0x07597d02bf,ice_man
0x072e068aad,ice_top
0x0a46496775,iceclimber
0x02bf396750,id
0x14b1649f2a,id_clear_getter_0000
0x14c663afbc,id_clear_getter_0001
0x145f6afe06,id_clear_getter_0002
0x14286dce90,id_clear_getter_0003
0x14b6095b33,id_clear_getter_0004
0x14c10e6ba5,id_clear_getter_0005
0x1458073a1f,id_clear_getter_0006
0x142f000a89,id_clear_getter_0007
0x14bfbf1718,id_clear_getter_0008
0x14c8b8278e,id_clear_getter_0009
0x14a87fae6b,id_clear_getter_0010
0x14df789efd,id_clear_getter_0011
0x144671cf47,id_clear_getter_0012
0x143176ffd1,id_clear_getter_0013
0x14af126a72,id_clear_getter_0014
0x14d8155ae4,id_clear_getter_0015
0x14411c0b5e,id_clear_getter_0016
0x14361b3bc8,id_clear_getter_0017
0x14a6a42659,id_clear_getter_0018
0x14d1a316cf,id_clear_getter_0019
0x148352fda8,id_clear_getter_0020
0x14f455cd3e,id_clear_getter_0021
0x146d5c9c84,id_clear_getter_0022
0x141a5bac12,id_clear_getter_0023
0x14843f39b1,id_clear_getter_0024
0x14f3380927,id_clear_getter_0025
0x146a31589d,id_clear_getter_0026
0x141d36680b,id_clear_getter_0027
0x148d89759a,id_clear_getter_0028
0x14fa8e450c,id_clear_getter_0029
0x149a49cce9,id_clear_getter_0030
0x14ed4efc7f,id_clear_getter_0031
0x147447adc5,id_clear_getter_0032
0x1403409d53,id_clear_getter_0033
0x149d2408f0,id_clear_getter_0034
0x14ea233866,id_clear_getter_0035
0x14732a69dc,id_clear_getter_0036
0x14042d594a,id_clear_getter_0037
0x14949244db,id_clear_getter_0038
0x14e395744d,id_clear_getter_0039
0x14d5085a2e,id_clear_getter_0040
0x14a20f6ab8,id_clear_getter_0041
0x143b063b02,id_clear_getter_0042
0x144c010b94,id_clear_getter_0043
0x14d2659e37,id_clear_getter_0044
0x14a562aea1,id_clear_getter_0045
0x143c6bff1b,id_clear_getter_0046
0x144b6ccf8d,id_clear_getter_0047
0x14dbd3d21c,id_clear_getter_0048
0x14acd4e28a,id_clear_getter_0049
0x14cc136b6f,id_clear_getter_0050
0x14bb145bf9,id_clear_getter_0051
0x14221d0a43,id_clear_getter_0052
0x14551a3ad5,id_clear_getter_0053
0x14cb7eaf76,id_clear_getter_0054
0x14bc799fe0,id_clear_getter_0055
0x142570ce5a,id_clear_getter_0056
0x145277fecc,id_clear_getter_0057
0x14c2c8e35d,id_clear_getter_0058
0x14b5cfd3cb,id_clear_getter_0059
0x14e73e38ac,id_clear_getter_0060
0x149039083a,id_clear_getter_0061
0x1409305980,id_clear_getter_0062
0x147e376916,id_clear_getter_0063
0x14e053fcb5,id_clear_getter_0064
0x149754cc23,id_clear_getter_0065
0x140e5d9d99,id_clear_getter_0066
0x14795aad0f,id_clear_getter_0067
0x14e9e5b09e,id_clear_getter_0068
0x149ee28008,id_clear_getter_0069
0x14fe2509ed,id_clear_getter_0070
0x148922397b,id_clear_getter_0071
0x14102b68c1,id_clear_getter_0072
0x14672c5857,id_clear_getter_0073
0x14f948cdf4,id_clear_getter_0074
0x148e4ffd62,id_clear_getter_0075
0x141746acd8,id_clear_getter_0076
0x1460419c4e,id_clear_getter_0077
0x14f0fe81df,id_clear_getter_0078
0x1487f9b149,id_clear_getter_0079
0x1479bd1522,id_clear_getter_0080
0x140eba25b4,id_clear_getter_0081
0x1497b3740e,id_clear_getter_0082
0x14e0b44498,id_clear_getter_0083
0x147ed0d13b,id_clear_getter_0084
0x1409d7e1ad,id_clear_getter_0085
0x1490deb017,id_clear_getter_0086
0x14e7d98081,id_clear_getter_0087
0x1477669d10,id_clear_getter_0088
0x140061ad86,id_clear_getter_0089
0x1460a62463,id_clear_getter_0090
0x1417a114f5,id_clear_getter_0091
0x148ea8454f,id_clear_getter_0092
0x14f9af75d9,id_clear_getter_0093
0x1467cbe07a,id_clear_getter_0094
0x1410ccd0ec,id_clear_getter_0095
0x1489c58156,id_clear_getter_0096
0x14fec2b1c0,id_clear_getter_0097
0x146e7dac51,id_clear_getter_0098
0x14197a9cc7,id_clear_getter_0099
0x14b0a6f51d,id_clear_getter_0100
0x14c7a1c58b,id_clear_getter_0101
0x145ea89431,id_clear_getter_0102
0x1429afa4a7,id_clear_getter_0103
0x14b7cb3104,id_clear_getter_0104
0x14c0cc0192,id_clear_getter_0105
0x1459c55028,id_clear_getter_0106
0x142ec260be,id_clear_getter_0107
0x14be7d7d2f,id_clear_getter_0108
0x14c97a4db9,id_clear_getter_0109
0x14a9bdc45c,id_clear_getter_0110
0x14debaf4ca,id_clear_getter_0111
0x1447b3a570,id_clear_getter_0112
0x1430b495e6,id_clear_getter_0113
0x14aed00045,id_clear_getter_0114
0x14d9d730d3,id_clear_getter_0115
0x1440de6169,id_clear_getter_0116
0x1437d951ff,id_clear_getter_0117
0x14a7664c6e,id_clear_getter_0118
0x14d0617cf8,id_clear_getter_0119
0x148290979f,id_clear_getter_0120
0x14f597a709,id_clear_getter_0121
0x146c9ef6b3,id_clear_getter_0122
0x141b99c625,id_clear_getter_0123
0x1e33ad8d38,id_technic_absorption_recovery
0x1af7bcb1c8,id_technic_air_escape_move
0x1733581e57,id_technic_balloon_trip
0x20768c7264,id_technic_bayonetta_special_ope
0x123ed450b6,id_technic_beanbag
0x1b1655ff7e,id_technic_become_conscious
0x15facfd939,id_technic_break_fall
0x19ceccf6f5,id_technic_cancel_special
0x1a7f7eb406,id_technic_catch_and_throw
0x1e0cf87872,id_technic_catch_cliff_careful
0x1d40b11293,id_technic_catch_cliff_taking
0x19580f480d,id_technic_change_special
0x17d036ffed,id_technic_chiko_attack
0x176b7a414a,id_technic_cliff_meteor
0x163368dcee,id_technic_climb_cliff
0x12bd42b70b,id_technic_counter
0x14e0588e84,id_technic_dash_hold
0x1a8461029c,id_technic_diddy_barreljet
0x0fdb23ea2e,id_technic_dive
0x192218d93b,id_technic_donkey_lifting
0x168dc18a94,id_technic_dragonlunge
0x1ed59a6dcd,id_technic_emergency_avoidance
0x152c622dbd,id_technic_fart_wario
0x185025baff,id_technic_final_smashes
0x2313b515d9,id_technic_gamewatch_absorb_reflect
0x1258b38c9f,id_technic_gunshot
0x18885c3c04,id_technic_haniwa_rocket
0x1355f8d25d,id_technic_hit_move
0x18665048d9,id_technic_hit_stop_move
0x154a60a0f8,id_technic_item_catch
0x15c0989aab,id_technic_item_throw
0x0fea2be878,id_technic_jump
0x10453a1ded,id_technic_jumps
0x162dab1a98,id_technic_just_shield
0x16dbe3076d,id_technic_keep_charge
0x182e3c35fb,id_technic_kirby_suction
0x1530548613,id_technic_kouppercut
0x162e5d0f6c,id_technic_limit_break
0x22920582a5,id_technic_link_snake_remocon_bomb
0x1e6f8d0f8e,id_technic_mario_doctor_invert
0x1734e10951,id_technic_meteor_smash
0x15d7f281ab,id_technic_monadoarts
0x0fa2a6d916,id_technic_move
0x287418e866,id_technic_ness_lucas_pkthunder_recovery
0x18a1297ebe,id_technic_normal_attack
0x235e5f551b,id_technic_palutena_counter_reflect
0x21cd6ad178,id_technic_peach_daisy_levitation
0x20d55d0120,id_technic_pikachu_gekkouga_turn
0x112013c950,id_technic_pikmin
0x18ee3e7f13,id_technic_pirate_cannon
0x258c54c63c,id_technic_poketrainer_pokemon_change
0x15aeedfc1f,id_technic_purin_rest
0x170a8bb60e,id_technic_putaway_pull
0x159563d9fe,id_technic_reflection
0x12ed853f25,id_technic_revenge
0x166dd9e612,id_technic_robo_burner
0x159872bb5d,id_technic_rope_swing
0x1880d26b7b,id_technic_saving_attack
0x17e3dfb6cf,id_technic_score_snatch
0x11a25f1626,id_technic_shield
0x23a920998e,id_technic_shieldcancel_smashattack
0x1665295e44,id_technic_shieldshift
0x170cb0d83b,id_technic_shift_attack
0x1054e060b9,id_technic_sjump
0x1557df9df7,id_technic_smash_hold
0x19a2d4b7d4,id_technic_special_attack
0x1abe9a01a7,id_technic_special_command
0x0f5f92cae1,id_technic_spin
0x13a2e91d02,id_technic_stand_up
0x144f50bc60,id_technic_step_jump
0x19634778ad,id_technic_stomach_attack
0x1631fd7b5b,id_technic_strong_weak
0x195af0e934,id_technic_supplement_ink
0x18a6a9d7fc,id_technic_thunder_magic
0x14c76b5510,id_technic_wall_jump
0x144671a86d,id_technic_whip_hold
0x18ba18c04a,id_technic_wire_recovery
0x040a8bca45,idea
0x0a73da28f5,iggy_koopa
0x0b4a79a6af,ignore_down
0x06e25cd18e,ike_00
0x06955be118,ike_01
0x149fdbf6c0,ike_path_of_radiance
0x1019350f0a,ike_radiant_dawn
0x0432ef17de,impa
0x025fec8e4e,in
0x0a39ef8b7f,incineroar
0x0580736701,index
0x06f45bac46,index1
0x066d52fdfc,index2
0x061a55cd6a,index3
0x08d1f4f380,infinite
0x05011f9247,info0
0x057618a2d1,info1
0x06057925c1,info10
0x06727e1557,info11
0x06eb7744ed,info12
0x069c70747b,info13
0x060214e1d8,info14
0x067513d14e,info15
0x05ef11f36b,info2
0x059816c3fd,info3
0x050672565e,info4
0x05717566c8,info5
0x05e87c3772,info6
0x059f7b07e4,info7
0x050fc41a75,info8
0x0578c32ae3,info9
0x05dc12ee8e,info_
0x0b227de996,init_damage
0x06d3a7e6e9,init_h
0x08be506b96,init_pos
0x0629a8db8a,init_v
0x065eafeb1c,init_w
0x0d0701a6ff,initial_speed
0x07ae071a51,ink_max
0x0a57d1a9e3,ink_models
0x059844d5ae,inkay
0x0bc201f514,inkling_boy
0x0c5cb9423d,inkling_girl
0x084665f2f5,inspired
0x0819c6efcb,interval
0x07fb997a80,invalid
0x093474a6ff,invisible
0x17098e0008,iridescent_glint_beetle
0x044d2c2bc3,iris
0x0da04329b7,iris_archwell
0x0a140688ae,is_article
0x074487540f,is_bcat
0x07ab0d481b,is_boss
0x0889979814,is_catch
0x0b3a4394a3,is_changing
0x09a3e945ed,is_enable
0x08f904dfbd,is_frame
0x079d74728d,is_help
0x081597cace,is_large
0x07ef94c949,is_left
0x0734ac33cf,is_loop
0x06737b2bbb,is_mii
0x088e807019,is_stage
0x106c6c1ec3,is_stage_gimmick
0x06d8d56f83,is_use
0x08c0fbd68f,is_valid
0x06862e6321,isa_jo
0x05cac22640,isaac
0x0f1d46bd94,isaac_dark_dawn
0x08eef9d294,isabelle
0x04f016a67b,isna
0x0751c61dc4,isskirt
0x041f1b251e,item
0x0762171138,item_01
0x07fb1e4082,item_02
0x078c197014,item_03
0x07127de5b7,item_04
0x1d94bccb87,item_attack_hitstop_kind_none
0x1f15935dfd,item_attack_hitstop_kind_normal
0x1f09985556,item_attack_hitstop_kind_parent
0x13f2e5c4d4,item_attacklog_none
0x13aad5b49f,item_bound_flag_all
0x1687b94751,item_bound_flag_ground
0x14e7d3edb6,item_bound_flag_none
0x1566d2cb42,item_bound_flag_throw
0x17a7d7bde4,item_camera_kind_center
0x15bbb3ab89,item_camera_kind_none
0x17c6a23e24,item_camera_kind_normal
0x0ec201e3bc,item_collector
0x1c04086a48,item_cursor_display_type_off
0x1bd2fda5f4,item_cursor_display_type_on
0x1818334b47,item_dead_area_kind_none
0x1a7ad4f0c8,item_dead_area_kind_remove
0x1e25ca4527,item_dead_area_kind_remove_all
0x1ff056dd51,item_dead_area_kind_remove_clip
0x1434aef4e3,item_flash_kind_none
0x16a2647e71,item_flash_kind_normal
0x136d5071cf,item_flip_type_none
0x147e84fde5,item_flip_type_x_rot
0x1443e4d455,item_flip_type_y_rot
0x140444ae85,item_flip_type_z_rot
0x14026e7290,item_gen_appear_fall
0x1486aead53,item_gen_appear_none
0x1239c4a0e1,item_gen_appear_up
0x14833d4dc6,item_gen_life_normal
0x0d8668a9d2,item_genid_00
0x0df16f9944,item_genid_01
0x0d6866c8fe,item_genid_02
0x0d1f61f868,item_genid_03
0x0d81056dcb,item_genid_04
0x11d0edcb06,item_genid_random
0x06a0d64e8d,item_h
0x12d49afcc4,item_have_kind_get
0x13f8dfdb0d,item_have_kind_grip
0x131e5b3c07,item_have_kind_have
0x152576c3ee,item_have_kind_motion
0x13b3b5d688,item_have_kind_none
0x1591165bfb,item_have_kind_pickup
0x1499ea26be,item_have_kind_plate
0x1c7dfb46ab,item_have_offset_m2_y180_rot
0x1595094382,item_have_offset_none
0x20ef3dffc4,item_hit_effect_kind_effect_only
0x22679b9034,item_hit_effect_kind_flashing_only
0x190c54dd5f,item_hit_effect_kind_full
0x1993bb0930,item_hit_effect_kind_none
0x1111476d89,item_hit_kind_fly
0x1049ec706d,item_hit_kind_lr
0x12b9de1493,item_hit_kind_none
0x127f1802ea,item_hit_kind_stop
0x07126f525e,item_id
0x19b63cfaa3,item_jostle_priority_high
0x181959f14f,item_jostle_priority_low
0x1b86f1bc81,item_jostle_priority_lowest
0x1b266926ae,item_jostle_priority_middle
0x09f3f4f822,item_kind
0x0fe8737cb3,item_kind_akira
0x11d0e4fe14,item_kind_alucard
0x11b85f485b,item_kind_andross
0x107c042976,item_kind_arceus
0x1033a34707,item_kind_ashley
0x10d0599c18,item_kind_assist
0x1401da6eec,item_kind_backshield
0x0ff86e5759,item_kind_badge
0x0f718c6c86,item_kind_baito
0x10723c7c59,item_kind_banana
0x1385139a6b,item_kind_bananagun
0x19be28306a,item_kind_bananagun_empty
0x174b99f3a2,item_kind_bananagunshot
0x10ebd62c21,item_kind_barrel
0x13cc565112,item_kind_beamsword
0x107f0b9a98,item_kind_beetle
0x130e40ca40,item_kind_blackball
0x1156ad2346,item_kind_bombchu
0x10bab54b9a,item_kind_bomber
0x1331a07b89,item_kind_bomberman
0x11fb57eea5,item_kind_bombhei
0x0ee34ff874,item_kind_book
0x13a037857a,item_kind_boomerang
0x14d78c01aa,item_kind_bossgalaga
0x0da04a9302,item_kind_box
0x108f47b3a7,item_kind_bumper
0x11db7520e9,item_kind_capsule
0x144be9c1a1,item_kind_carrierbox
0x11121ca73e,item_kind_chewing
0x11913b3ff6,item_kind_chicken
0x16a6cdb2c0,item_kind_chickenparty
0x127f9f5778,item_kind_claptrap
0x0e90446337,item_kind_club
0x12e870249f,item_kind_clubshot
0x131da3607f,item_kind_crazyhand
0x13874e69d3,item_kind_crossbomb
0x0f216adbb8,item_kind_curry
0x132166a76c,item_kind_curryshot
0x10a6ac1965,item_kind_cyborg
0x154cdf19ae,item_kind_daisydaikon
0x14a64f5b46,item_kind_darkknight
0x1148e81694,item_kind_darkrai
0x19472404df,item_kind_darzgatlingshot
0x15ce631871,item_kind_deathscythe
0x1147144b63,item_kind_dedenne
0x0e55d0da19,item_kind_deku
0x100c9433c0,item_kind_deoxys
0x0f00b1d79a,item_kind_devil
0x16038246f5,item_kind_diddypeanuts
0x1582e179b0,item_kind_dolphinbomb
0x12fb122788,item_kind_doseisan
0x109f0d0f72,item_kind_dossun
0x1a34e2cfdf,item_kind_dracula2fireshot
0x1b636d9a61,item_kind_dracula2shockwave
0x15c00a45f4,item_kind_dracula3way
0x15f212aeb8,item_kind_draculafill
0x1903c77e5d,item_kind_draculastraight
0x11b425bc45,item_kind_dragoon
0x0fa772a8b4,item_kind_drill
0x153ef2779e,item_kind_drill_empty
0x13bbc77091,item_kind_drillshot
0x1060d1674f,item_kind_driver
0x1036cc767c,item_kind_eievui
0x0f123eb2b6,item_kind_eleka
0x0f358b16c6,item_kind_entei
0x11a1864ceb,item_kind_ex_bomb
0x12dced0ac6,item_kind_ex_empty
0x143a80e32e,item_kind_ex_rnd_any
0x14241f926b,item_kind_ex_rnd_one
0x175ebacff3,item_kind_explosionbomb
0x15b8861cc9,item_kind_fairybottle
0x14d91ec892,item_kind_finaldaisy
0x14ed7d0d9c,item_kind_finalpeach
0x0e7074528a,item_kind_fire
0x1145b8987f,item_kind_firebar
0x14ea833554,item_kind_fireflower
0x189db9f7db,item_kind_fireflowershot
0x14474e0a13,item_kind_flyandhand
0x1726611ac0,item_kind_flyandhandfly
0x0faa0d6785,item_kind_fokko
0x1188301679,item_kind_freezer
0x189d1d7651,item_kind_galleommissile
0x17bb3689a8,item_kind_ganonbossshot
0x1286fe9da1,item_kind_genesect
0x1193275aea,item_kind_genesis
0x1244a0cb46,item_kind_ghirahim
0x128c74c88e,item_kind_giratina
0x100012c92f,item_kind_gogoat
0x160b4b803b,item_kind_goldenhammer
0x0f7e92866d,item_kind_goroh
0x0fae9380b7,item_kind_grass
0x14faf1f147,item_kind_greenshell
0x0f04d95279,item_kind_guile
0x10af4291a0,item_kind_hammer
0x14f9eb5378,item_kind_hammerbros
0x14926faea0,item_kind_hammerhead
0x13b17085b2,item_kind_harimaron
0x10e058f787,item_kind_hassam
0x12d8c04316,item_kind_healball
0x0f6672dca2,item_kind_heart
0x14a28dca4c,item_kind_hebigarasu
0x13dc9774c5,item_kind_hitodeman
0x14f8228c5b,item_kind_homerunbat
0x1363514602,item_kind_honeycomb
0x16288b9185,item_kind_honeycombbee
0x0e841f92b9,item_kind_jeff
0x0eda77042c,item_kind_jiro
0x0dcd5fae63,item_kind_joe
0x116e43e0c2,item_kind_kabigon
0x1417254f5f,item_kind_kapukokeko
0x0fca20be10,item_kind_kasey
0x1258911763,item_kind_kawasaki
0x1326b44156,item_kind_kawashima
0x10083d75fd,item_kind_keldeo
0x1b4f20e4a2,item_kind_kiilastraightshot
0x10a0d8a59d,item_kind_killer
0x13dccbbef8,item_kind_killereye
0x17807ef593,item_kind_killereyeshot
0x139dd14063,item_kind_killsword
0x133396ba0a,item_kind_kireihana
0x14a6f2354a,item_kind_kiteruguma
0x126745ad36,item_kind_knuckles
0x1294a0263d,item_kind_kofuurai
0x12777cb77e,item_kind_kozukata
0x17f881c629,item_kind_kozukataghost
0x148d5efc5d,item_kind_kroolcrown
0x11ad78d014,item_kind_krystal
0x1250be9c78,item_kind_kusudama
0x1058887341,item_kind_kyogre
0x107699a985,item_kind_kyurem
0x1653bbf04f,item_kind_latiaslatios
0x0d085aacdf,item_kind_lin
0x1331f8250a,item_kind_linkarrow
0x122c617811,item_kind_linkbomb
0x1158562ace,item_kind_lioleus
0x1514e71f2d,item_kind_lioleusboss
0x1b93645321,item_kind_lioleusbossbarrel
0x1cfb2f5cda,item_kind_lioleusbossbombhei
0x19e5c0aa43,item_kind_lioleusbossshot
0x1e2a9ecb2c,item_kind_lioleusbosssmartbomb
0x0f038d7e3e,item_kind_lugia
0x10ef604ee9,item_kind_lunala
0x11b47e5ab7,item_kind_maaiika
0x13b8c74ddd,item_kind_magicball
0x12e7cf60bb,item_kind_magicpot
0x16d1a3ea1f,item_kind_magicpotwind
0x13ed8a1972,item_kind_marshadow
0x129147776f,item_kind_marumine
0x143cf02127,item_kind_masterball
0x146fa02bf3,item_kind_masterhand
0x1a91e4d0cf,item_kind_masterhandbullet
0x1bb8ef7c81,item_kind_masterhandchakram
0x1ce587c9a2,item_kind_masterhandironball
0x1512e1b150,item_kind_maximtomato
0x142b8ad468,item_kind_mechakoopa
